region_id,province_name,region_name,coastal_flag,island_flag
12110,전라남도,목포시,1,0
12130,전라남도,여수시,1,0
12150,전라남도,순천시,1,0
12190,전라남도,광양시,1,0
12740,전라남도,고흥군,1,0
12750,전라남도,보성군,1,0
12770,전라남도,장흥군,1,0
12780,전라남도,강진군,1,0
12790,전라남도,해남군,1,0
12800,전라남도,영암군,1,0
12810,전라남도,무안군,1,0
12820,전라남도,함평군,1,0
12830,전라남도,영광군,1,0
12850,전라남도,완도군,1,1
12860,전라남도,진도군,1,1
12870,전라남도,신안군,1,1
26110,부산광역시,중구,1,0
26140,부산광역시,서구,1,0
26170,부산광역시,동구,1,0
26200,부산광역시,영도구,1,0
26290,부산광역시,남구,1,0
26350,부산광역시,해운대구,1,0
26380,부산광역시,사하구,1,0
26440,부산광역시,강서구,1,0
26500,부산광역시,수영구,1,0
26710,부산광역시,기장군,1,0
28125,인천광역시,제물포구,1,0
28155,인천광역시,영종구,1,1
28185,인천광역시,연수구,1,0
28200,인천광역시,남동구,1,0
28275,인천광역시,서해구,1,0
28710,인천광역시,강화군,1,1
28720,인천광역시,옹진군,1,1
31140,울산광역시,남구,1,0
31170,울산광역시,동구,1,0
31200,울산광역시,북구,1,0
31710,울산광역시,울주군,1,0
41220,경기도,평택시,1,0
41270,경기도,안산시,1,0
41390,경기도,시흥시,1,0
41570,경기도,김포시,1,0
41590,경기도,화성시,1,0
44180,충청남도,보령시,1,0
44210,충청남도,서산시,1,0
44270,충청남도,당진시,1,0
44770,충청남도,서천군,1,0
44800,충청남도,홍성군,1,0
44825,충청남도,태안군,1,0
47110,경상북도,포항시,1,0
47130,경상북도,경주시,1,0
47770,경상북도,영덕군,1,0
47930,경상북도,울진군,1,0
47940,경상북도,울릉군,1,1
48120,경상남도,창원시,1,0
48220,경상남도,통영시,1,0
48240,경상남도,사천시,1,0
48310,경상남도,거제시,1,1
48820,경상남도,고성군,1,0
48840,경상남도,남해군,1,1
48850,경상남도,하동군,1,0
50110,제주특별자치도,제주시,1,1
50130,제주특별자치도,서귀포시,1,1
51150,강원특별자치도,강릉시,1,0
51170,강원특별자치도,동해시,1,0
51210,강원특별자치도,속초시,1,0
51230,강원특별자치도,삼척시,1,0
51820,강원특별자치도,고성군,1,0
51830,강원특별자치도,양양군,1,0
52130,전북특별자치도,군산시,1,0
52210,전북특별자치도,김제시,1,0
52790,전북특별자치도,고창군,1,0
52800,전북특별자치도,부안군,1,0
